Date,SPY B&H,EW 1/N,Static MVP,Static TPF,VIX-MVP,VIX-TPF,HMM-MVP,HMM-TPF,GMM-MVP,GMM-TPF,Ensemble-MVP,Ensemble-TPF
2020-06-17,-0.0041693804199410605,-0.008203107199181579,-0.0014646974617903733,-0.00020169736808644192,-0.0012494008591389676,-0.0012494008591389676,-0.0012102999698856943,-0.0012102999698856943,-0.0011931847713798644,-0.0011931847713798644,-0.0012107528110716786,-0.0012107528110716786
2020-06-18,0.00037955395990496696,0.0011583771551212563,0.001724304220607387,0.004472582203664594,0.0037573109838112116,0.0037573109838112116,0.0030991004796609876,0.0030991004796609876,0.0028109892972226183,0.0028109892972226183,0.0031067234476041664,0.0031067234476041664
2020-06-19,-0.0057370102293222685,-0.008464854314411544,-0.0009235550004293018,-0.006926168181055617,-0.0033023408098982305,-0.0033023408098982305,-0.002170957513913194,-0.002170957513913194,-0.001675729654220957,-0.001675729654220957,-0.002184060462806236,-0.002184060462806236
2020-06-22,0.006388830480836224,0.004097309242745283,-0.0019397887381760954,0.01866002431253287,-0.0025103973343154886,-0.0025103973343154886,-0.0025858345119499997,-0.0025858345119499997,-0.002618854790889713,-0.002618854790889713,-0.0025849608473955646,-0.0025849608473955646
2020-06-23,0.004587832834037919,0.0017476111661995249,0.0011264078444924773,0.007188453579241593,-0.0008646338151777669,-0.0008646338151777669,-0.0004184887726173936,-0.0004184887726173936,-0.00022320265223401523,-0.00022320265223401523,-0.0004236557356725287,-0.0004236557356725287
2020-06-24,-0.025844875817750176,-0.02840798075424031,-0.020361240133100072,-0.022819232413085994,-0.01512752759445,-0.01512752759445,-0.015855679849300943,-0.015855679849300943,-0.01617440585840818,-0.01617440585840818,-0.015847246861280414,-0.015847246861280414
2020-06-25,0.010658198857115135,0.009661626946729014,0.007345266999366526,0.012722657720578123,0.006196746247340432,0.006196746247340432,0.006405097933272654,0.006405097933272654,0.006496297405506016,0.006496297405506016,0.00640268493893003,0.00640268493893003
2020-06-26,-0.024043415180650427,-0.022080360980213588,-0.018347126132540484,-0.019896781252449352,-0.016897018936332817,-0.016897018936332817,-0.01625436017754219,-0.01625436017754219,-0.015973056288084233,-0.015973056288084233,-0.016261803035238588,-0.016261803035238588
2020-06-29,0.01458570806051817,0.01687944649809402,0.01575016216567713,0.010867174698361948,0.015181338624209267,0.015181338624209267,0.014434487752674443,0.014434487752674443,0.014107577005510321,0.014107577005510321,0.01444313729596819,0.01444313729596819
2020-06-30,0.01272279437455058,0.012735093350426744,0.0107820626843999,0.01776095237905935,0.006971472081944701,0.006971472081944701,0.007705096694235754,0.007705096694235754,0.008026218057660276,0.008026218057660276,0.0076966003289140805,0.0076966003289140805
2020-07-01,0.006975307405016139,0.000843031009522263,0.0037942185930853675,0.001620581654747516,0.0012328196216847588,0.0012328196216847588,0.0017550056242807556,0.0017550056242807556,0.001983576310576523,0.001983576310576523,0.0017489580040542993,0.0017489580040542993
2020-07-02,0.005486635537557486,0.007160631064097305,0.005722388771994321,0.005806181066456548,0.004510624402117413,0.004510624402117413,0.004695371807283007,0.004695371807283007,0.004776239239539194,0.004776239239539194,0.004693232182439157,0.004693232182439157
2020-07-06,0.015314258835987327,0.010409007752854086,0.0082221933447495,0.01732293564023908,0.0045540374186129285,0.0045540374186129285,0.004951312831795482,0.004951312831795482,0.005125207791423158,0.005125207791423158,0.004946711845150314,0.004946711845150314
2020-07-07,-0.010373002463336474,-0.011338724349600668,0.0012899329337007844,-0.01051723639696249,0.006365475018539156,0.006365475018539156,0.005002757099812816,0.005002757099812816,0.00440626970190798,0.00440626970190798,0.005018539216543784,0.005018539216543784
2020-07-08,0.007614292804513851,0.003166843580753278,-0.000488322965224033,0.01618508092243883,-0.0019422071694959026,-0.0019422071694959026,-0.0017422202098793674,-0.0017422202098793674,-0.0016546821365060716,-0.0016546821365060716,-0.0017445363293770012,-0.0017445363293770012
2020-07-09,-0.005714142182375489,-0.014475679476441718,-0.007273355570296016,0.0036091977094896595,-0.006724856420172855,-0.006724856420172855,-0.006723759276496872,-0.006723759276496872,-0.006723279035966219,-0.006723279035966219,-0.00672377198290465,-0.00672377198290465
2020-07-10,0.010154017629951344,0.015714989699189028,0.011330469107851028,-0.0002823842090834332,0.013952055060138229,0.013952055060138229,0.012371141275885341,0.012371141275885341,0.011679145422215008,0.011679145422215008,0.01238945039587401,0.01238945039587401
2020-07-13,-0.008701817565038968,-0.0028396406149210677,-0.0002190294947110094,-0.020948009946973375,-0.0007943693693149457,-0.0007943693693149457,7.675293999011234e-05,0.0010332605728270781,-0.00014155852196501712,-0.005365324627099325,-0.00015594125035346936,0.0010332605728270762
2020-07-14,0.012870503736242248,0.01673747224775969,0.015681096746089605,0.011455515163650615,0.012676165224810772,0.012676165224810772,0.013502984841574934,0.009289118123549914,0.013479703738085184,0.03447108248632795,0.013650760284886135,0.009289118123549912
2020-07-15,0.009140456622354336,0.012466511798273096,0.005317926789656783,0.005397981690592944,0.001502773861456384,0.001502773861456384,0.0007300936095798049,-0.003953115111179616,0.0005329875783267089,0.02135596951575547,0.0007418170336945543,-0.003953115111179621
2020-07-16,-0.0033030324717655485,-0.0003303939023458547,0.00067430295636241,-0.01243702698699721,0.0015500108810712382,0.0015500108810712382,0.004892195894079141,0.012643374999518604,0.004781444113238902,-0.00456236876499221,0.004483585165753069,0.012643374999518609
2020-07-17,0.0028905820660636685,0.003714103606912058,0.0070532133857421,0.004875276021085858,0.005115998234179271,0.005115998234179271,0.011450036887595706,0.02233277074431139,0.010931335357268725,-0.014077331762359103,0.01055284712572594,0.0223327707443114
2020-07-20,0.008045214083384369,-0.0027584541222571567,-0.005335902354849926,0.025229193060347613,-0.007936247266631233,-0.007936247266631233,-0.009938148743267879,-0.013211698865966631,-0.01011606469837756,-0.016769671672955885,-0.009965705090262058,-0.01321169886596663
2020-07-21,0.0021208585317119247,0.011551538621157991,0.005405992588637288,-0.010095321242764407,0.006727022260537478,0.006727022260537478,0.0063461619763794585,0.004529157461157467,0.006646644170356496,0.0586618251387808,0.006686454283795687,0.004529157461157462
2020-07-22,0.005671784573402108,0.006208494873604715,0.008270625630127568,0.007985556816154642,0.006809517670045536,0.006809517670045536,0.010280396583072421,0.015291543169205776,0.010116502169669736,-0.01236439147653922,0.00993402631019181,0.015291543169205783
2020-07-23,-0.012007802575579669,-0.005379629898894418,-0.00016760096544741617,-0.02632363860958873,0.0024667674315525592,0.0024667674315525592,0.0019035339577789128,0.001150259893122505,0.0021408411439888795,-0.0018580773330774797,0.002145019844581345,0.0011502598931225005
2020-07-24,-0.0064649554851366475,-0.005436234902443314,-0.003938536991457567,-0.012191947255818646,-0.0017545974890195801,-0.0017545974890195801,-0.004014167988672773,-0.006617650753240519,-0.00367961333777625,-0.005587081788792442,-0.0036120772971090617,-0.006617650753240523
2020-07-27,0.007262606199673649,0.0037129134544881437,0.0057964514991240826,0.01565286079867066,0.004396206793652314,0.004396206793652314,4.539911656741907e-05,-0.012187639768555521,0.0003119320647739175,0.0010622111879372215,0.0007719878639516362,-0.01218763976855553
2020-07-28,-0.00636689705914158,-0.005895987489266424,0.0012788871138142502,-0.011770717408508158,0.002798344181403116,0.002798344181403116,0.006567906973814395,0.014996205902162727,0.006467207771611387,-0.017194883439288242,0.006141171971705461,0.014996205902162734
2020-07-29,0.012220062758582593,0.01149140306217581,0.004696734009503258,0.01437969921096486,0.0018221630903412912,0.0018221630903412912,0.003416902949785059,0.004617565169377113,0.0031416580569146382,0.02064323076636653,0.0031237361221401905,0.0046175651693771145
2020-07-30,-0.003577163496618516,-0.010005954606532572,-0.002098704755074337,0.005581081410972989,-0.00046983814256868373,-0.00046983814256868373,-0.0007885739693147958,-3.373015908501184e-06,-0.0006229514313067686,-0.04007336763926076,-0.0006724586864375181,-3.373015908499538e-06
2020-07-31,0.007867460648684592,0.0019665665247534316,-0.0019253025190354468,0.02465772581977884,-0.0011389383618256603,-0.0011389383618256603,-0.0007129578858833594,0.0016418864997324446,-0.0006478448984917314,-0.004710840656310904,-0.0007491331338816353,0.0016418864997324498
2020-08-03,0.006925237132631616,0.002652412720025452,0.0011336908057117427,0.0243294097729248,-0.0014374981662004323,-0.0014374981662004323,-0.003738757880090174,-0.010912456377274029,-0.003892600894036415,0.0035986458176148696,-0.0035889073996505567,-0.010912456377274032
2020-08-04,0.003851343825759816,0.0073195240684586615,0.007147095004362475,0.0025563498277369765,0.009404487908548786,0.009404487908548786,0.010041447168555939,0.010905789710401553,0.010470601259226957,0.024041252885905664,0.010389117577557103,0.010905789710401554
2020-08-05,0.00618809099117691,0.00699992863522493,0.000916418054001987,0.003691566923134267,-0.0013027602730492274,-0.0013027602730492274,-0.004601650854947721,-0.012909095132490153,-0.004554079869190212,0.010470336145906284,-0.004227068567998557,-0.012909095132490162
2020-08-06,0.006658951128282862,0.0011334103760885612,-0.0013243058759890652,0.013950923010685607,-0.0004870952643992603,-0.0004870952643992603,0.0010634663130983462,0.005807980929938561,0.0010738964428645748,-0.008050894489165067,0.0008830244285094153,0.005807980929938566
2020-08-07,0.0007138054103111443,0.006192640779086441,0.004449511290034288,-0.015012375066864052,0.00441409941376696,0.00441409941376696,0.008921002604857207,0.017881768443033987,0.008734604561290289,0.0013423647827657198,0.008396644919317253,0.01788176844303399
2020-08-10,0.002981034865959199,0.009133385876701646,0.0031503164625907346,-0.0028207842904333425,0.0038259579399397966,0.0038259579399397966,0.0025375697933345443,-0.0003286040673471114,0.002846642596452183,0.030458406862794784,0.0029274694732875565,-0.0003286040673471173
2020-08-11,-0.008292908936710844,-0.004846158441319816,-0.006350762076513121,-0.018154122203985927,-0.010272308472896636,-0.02187822435818199,-0.011304773822613101,-0.02187822435818197,-0.011086900783051612,-0.0034012049904388188,-0.010652246075723968,-0.021878224358181955
2020-08-12,0.013842164089594365,0.010639296756713547,0.013926482284426162,0.02245710211865763,0.013646880317684872,0.014358542228172018,0.013738500486732242,0.014358542228172014,0.013617352630678344,0.009894588090826767,0.013608971605932885,0.014358542228172011
2020-08-13,-0.0018130248433007527,-0.003909201868365428,-0.0008988003280501236,0.0004351820129364797,-0.001042612191943325,-0.001643894001856632,-0.0011002171028394628,-0.0016438940018566324,-0.0010732633027916993,-0.01963509096204489,-0.0010534002443244545,-0.001643894001856635
2020-08-14,2.614282586087057e-05,0.0007536511987964944,-0.0006524499185116524,-0.0007057301346381042,-0.0023383920438597525,-0.008742853789312178,-0.0029238145227951187,-0.008742853789312164,-0.002743887482507438,0.009467791660464308,-0.002514152859972982,-0.008742853789312156
2020-08-17,0.0031685611456470143,0.00075354634874821,0.006267622042843741,0.006648131298795496,0.004042924043239655,-0.0013291445244238823,0.003565162863807143,-0.001329144524423873,0.0036654794935291495,-0.005780985500883043,0.003866759560247511,-0.00132914452442387
2020-08-18,0.00215368757301929,-0.002185867290354424,0.0030054338494194506,0.0037399251013727607,0.0015578370112055964,-0.004492055665408302,0.0009857190449919474,-0.004492055665408289,0.0012284285294190604,-0.012726143835980516,0.0014331133682267542,-0.004492055665408286
2020-08-19,-0.004175931294307482,-0.004175263622062608,-0.0063609225976537865,-0.0012211106818501183,-0.006232812063255369,-0.003006322955782558,-0.005910402803255598,-0.003006322955782567,-0.00610567613723711,-0.011539927355040596,-0.006203677727209055,-0.003006322955782571
2020-08-20,0.0031050799580745634,-0.004726372451713961,-0.002305688182058869,0.013221143221501357,-0.003737746782583573,-0.008898631930111388,-0.004207276930731697,-0.008898631930111377,-0.004070734747715614,-0.021826083726150792,-0.003884176481141877,-0.008898631930111376
2020-08-21,0.0035378700277055447,0.0014212426379751858,0.0023033591286321818,0.012624700417600845,0.0021290289066460033,0.0016809135998200964,0.0020782313246853405,0.0016809135998200977,0.0021282698428062865,-0.006367063323435342,0.0021379960684166214,0.0016809135998200966
2020-08-24,0.010078904595939674,0.01359115626191277,0.0054280524071784846,0.008607695124964215,0.0069931176521039334,0.00870972670581798,0.007049807499544358,0.00870972670581798,0.007383164619886021,0.02710330347951529,0.007256904600215527,0.008709726705817983
2020-08-25,0.0034892765146197872,-0.0014749926246423598,0.000752101674330802,0.005027333933027598,-0.002792471889056089,-0.009558756060347924,-0.003331225611838564,-0.009558756060347916,-0.0034447408076667156,-0.014150066731353252,-0.003150561770257676,-0.009558756060347912
2020-08-26,0.009972035655390251,0.0003992086288378356,0.0012647182600750968,0.020117195838796873,-0.0019004241615792799,-0.011182603676395855,-0.0027476334222350813,-0.01118260367639584,-0.0024916615281800406,-0.021325277380858838,-0.002157886245409894,-0.011182603676395833
2020-08-27,0.0021802403944612353,0.0035809393338735586,0.005656613452135433,0.0008154595105394161,0.0056818588737106565,0.003227421487030937,0.005474922726676232,0.003227421487030941,0.005477552228000369,0.001953512038215401,0.005576838472839646,0.0032274214870309423
2020-08-28,0.006434748194697776,0.008009823602704755,0.006826091621776675,0.008722238029457612,0.00669526216537987,0.002878387528495178,0.006305430565821184,0.0028783875284951873,0.0065685221366118835,0.017715473966473577,0.006679016967195526,0.0028783875284951934
2020-08-31,-0.003632641018118188,-0.006557516464019624,-0.0014338025890645383,0.0031576204206420952,-0.0009066605721062865,0.003038754519687394,-0.0005151879457337394,0.003038754519687384,-0.0007434034966266645,-0.02192160297040038,-0.000865033304075525,0.0030387545196873763
2020-09-01,0.009370566659906055,0.004851481156966542,-0.0009494439945483113,0.018917666524823924,-0.0030233509851043255,-0.011547241998918803,-0.003858954064286178,-0.011547241998918788,-0.003404571515079698,-0.006758864507702699,-0.0031352412695190785,-0.011547241998918779
2020-09-02,0.014356339726330472,0.015471005880223298,0.018130689555065135,0.008851891782422627,0.021074606187482657,0.03059691978096839,0.021939039070574626,0.030596919780968367,0.021694316980350837,-0.004816455726967744,0.02134887725735503,0.030596919780968353
