Date,SPY B&H,EW 1/N,Static MVP,Static TPF,VIX-MVP,VIX-TPF,HMM-MVP,HMM-TPF,GMM-MVP,GMM-TPF,Ensemble-MVP,Ensemble-TPF
2024-09-19,0.016738375318573168,0.010766377963640885,0.0027099441141162734,0.009827466927344236,0.0003109069249524765,0.01828068320988235,-0.003978067588108741,0.01697984340563181,-0.003054421056740415,0.009861575561096361,-0.002776797864384358,0.015864357728973384
2024-09-20,-0.001910488598999115,0.00010475339638690657,-0.0003099992355017395,0.002884463091900573,0.004969070544388744,-0.002010984128723178,0.004009093910945773,-0.004700995486309142,0.004306001863773772,-0.0020609498005705255,0.0046357843738451055,-0.004163731618057365
2024-09-23,0.0023167989275625915,0.005602753839756224,0.0032331259645610308,0.0009048528278417449,0.005201506762362248,0.002177670020783434,0.004141770825484266,-0.001195817592754606,0.0036153355133550107,0.0029680535812751257,0.004003005640217358,0.0015796425976928989
2024-09-24,0.002678873849675667,0.001360675217831131,-0.0015503573283905307,-0.005697311820278312,-0.0020984174197366846,0.002361266328976056,-0.002798465740912021,0.0024797909944075393,-0.0030178549194878673,0.0015937821005137269,-0.0029045656945939817,0.003058659343700117
2024-09-25,-0.0023859440979678674,-0.005176054823217842,-0.006941925434784183,-0.0029532265845215715,-0.003564465571373808,-0.0020748973586852807,-0.0038303059789913116,-0.003282355809649376,-0.00410588901611057,-0.0048695396266990815,-0.00390540212450079,-0.004531079210880708
2024-09-26,0.0037794990606294125,0.002816997942179683,0.00067922103655723,0.004158538955410581,0.00030984181269062025,0.007056063416287204,0.0017667082061787328,0.008346107907084411,0.0013645784926985978,0.004790837512028399,0.0010943602681346735,0.0065039668379230755
2024-09-27,-0.0016291643809667822,0.0027086108528866643,0.002154438991185491,0.0018422382758175781,0.0029164479607180524,-0.0028236037953110298,0.0016245909534282734,-0.00537420334861072,0.0018405609783881086,-0.0012366833840301334,0.002159418487755022,-0.0030633319957499607
2024-09-30,0.0038207292371283583,0.0021527491797595963,0.0031504824566581905,0.0032757907109155562,0.0021257723630798957,0.002622889611991764,0.0013805885371079602,0.004437927844000519,0.0022934502922739995,0.002287329408302763,0.0022842067564191135,0.003232261999292011
2024-10-01,-0.009176548541865488,-0.0017461864879587856,-0.002747888795740757,-0.006252499819741932,-0.0017247145392106766,-0.012353447939922541,-0.0032543006445437043,-0.015690951726326705,-0.0028134621189497317,-0.008037900933846424,-0.002317947185546861,-0.011315406580895682
2024-10-02,0.0002443834549989665,-0.0007958957656836889,-0.002662290755940848,0.0010849958392708215,-0.004034769263706215,0.001045460131781268,-0.00666650007224233,0.0027580524244407347,-0.0055462861258514925,-0.003470505667639746,-0.0053629219447596434,-0.0006264212638964737
2024-10-03,-0.0020070322263085537,-0.0036304096640444538,-0.005175373927162215,-0.0037027456640778725,-0.006189173628624757,-0.0031860023505576366,-0.009392172765708607,-0.0022714087726239686,-0.008766537127876664,-0.007800712954790849,-0.008361672401557762,-0.005565349769884323
2024-10-04,0.008867458861935943,0.006999606809926631,0.0037152472929153956,0.01207383811578135,0.003194753770466698,0.00948371179234238,0.002266759702988534,0.006045483102573585,0.0017522099964089044,0.005642370607863017,0.0018798016347392136,0.006653900767234757
2024-10-07,-0.009261024977343525,-0.008451557568678613,-0.006197881763315724,-0.013164967937402705,-0.010537155034673562,-0.010016297711459754,-0.009778143355568515,-0.005919636927599394,-0.009966338464344209,-0.008735063548648026,-0.010106298786028749,-0.007844864469393118
2024-10-08,0.00923341523543317,0.0015923081578868429,0.0021352566329815863,0.006632149851893025,0.003294194956722144,0.011162043930895219,0.004589278957464602,0.012153538715422477,0.004391342337489604,0.008291927686350443,0.004035959633194349,0.010321923952458463
2024-10-09,0.00672262330922228,0.006077394580502149,0.0077487103564189905,0.006455328726395711,0.004626184651774723,0.008541136933661873,0.0058368915203760785,0.010488866302584958,0.005436342101663939,0.008566664646042117,0.00513422480576119,0.00961294207330492
2024-10-10,-0.0019313561501947804,-0.0019078096253227273,-0.002620350243373824,-0.0029217730160556073,-0.0034419813548043484,-0.002591553969030579,-0.004361105768504023,-0.0020750885004702318,-0.004217968482498365,-0.003744729117174364,-0.004158947898684234,-0.003080876120339853
2024-10-11,0.005791027926635107,0.007432789339649714,0.005870253422164088,0.013837504965766334,0.0057422131785191365,0.004576538392355515,0.00594727028500891,0.004179084010324457,0.006295949946186391,0.0032311302105700536,0.006541849311756808,0.002900219393543737
2024-10-14,0.007965903314623622,0.006141381290455323,0.004571178323895341,0.008028928475223573,0.00577049300192529,0.00867755436138702,0.005562391518869636,0.003854729385298076,0.005336810698480961,0.006050224217113644,0.005421097190020911,0.007469979126023789
2024-10-15,-0.007979135298204517,-0.006948010339377676,-0.0075910406719855,0.0001534416692082171,-0.001743089788670553,-0.009996181755956332,0.002978935125612805,0.006144770476953153,-2.066375900265551e-05,-0.0068722593372065755,-9.080567089411606e-07,-0.012363301366813503
2024-10-16,0.0041583881043933055,0.006778548785312411,0.0016515290919198694,0.011669830882299509,0.003979755151389504,0.006027166706966537,0.0031862452576340095,-0.0009066009037361186,0.0026463386446134145,0.002458580508167706,0.003048157681891662,0.003366595257735142
2024-10-17,-9.338694341796178e-05,-0.0013950533615718571,-0.0031284141065966147,-0.0006616860150314956,-0.004493290564833263,-0.0004528270707903546,-0.00565066386085971,-0.00467779066384048,-0.005626454586158511,-0.003052255129548747,-0.005543506134020977,-0.0020185401613163076
2024-10-18,0.0036600131525285355,0.0025074920175547524,0.0022014478733238855,0.0018230022601733826,0.0029331497199766056,0.003321613249682299,0.003037829455556427,0.002011918678710023,0.003282686277348658,0.0036514375885408515,0.00322234822389825,0.004009514020405006
2024-10-21,-0.0018228404937032949,-0.005683352426113205,-0.007534905730067816,-0.005899083745863474,-0.007387100647842341,-0.00331196876190977,-0.008337363072819256,-0.008604663638821177,-0.009153875841788534,-0.0074707637235589975,-0.008825272851092811,-0.005661553826438411
2024-10-22,-0.0007098047152425106,-0.003007405632494876,0.001734099129315725,-0.0017286242416282144,0.0013499107801505635,-0.0025517560633753437,0.0027640337277349543,0.005446388626083509,0.002093040302550713,-0.0006001849770729754,0.0017882323683004087,-0.002305537484793571
2024-10-23,-0.009358304223722991,-0.004523130476209642,-0.0043897317438104586,-0.00026247008180656765,-0.0023528219248711295,-0.00923332379823668,-0.000549062125582651,-0.002131678408643076,-0.001645530070617119,-0.008501180908785494,-0.001427621006294761,-0.010409088972059367
2024-10-24,0.0019823362772778256,-5.6436576729230446e-05,-0.002734263046958192,-0.0009448308042722503,-0.0014891259035867209,0.005544288863064232,-0.003220609021055832,-0.0015229870359409685,-0.0038128222762732035,0.004538928430029275,-0.0038204426700067236,0.00454671961503206
2024-10-25,-0.0005242960084173731,-0.004725691614651033,-0.005314948119878462,-0.010117263921851216,-0.007227849095070397,-0.0011898927405541318,-0.009245469013003523,-0.008532844328626627,-0.008405421398266427,-0.0024848224910387047,-0.008416979524575907,-0.0003001424030111589
2024-10-28,0.0029088004893236766,0.00319748493054915,0.0003283797322533608,0.008868501305382906,0.002036538363283862,0.0028607055487755626,0.0026530784973165557,0.0016710505108904756,0.002261340908371562,0.001264554743927047,0.0023257430948011018,0.0009523293036025817
2024-10-29,0.0014391998843147021,-0.006334659153824082,-0.006588482079446642,-0.007996786395703002,-0.009322599775716355,0.0010313050851827655,-0.011023658065684403,-0.010077732177712255,-0.00918601116361847,-0.0022355146852483508,-0.009453986420364047,0.0017109882407264105
2024-10-30,-0.0032068129717505913,-0.0016090947193606918,-0.002586626387993356,-3.9864089060972745e-05,-0.0025092410111876035,-0.006643083528469829,-0.0019726296243668985,-0.001795100382234078,-0.001974422770561804,-0.004366607151416229,-0.0019501453915461255,-0.006476143556653893
2024-10-31,-0.01997362007858542,-0.009147748668215772,-0.005743739537610296,-0.009640851802367834,-0.0034061558380836248,-0.01896594862118003,-0.0010154376789819645,-0.002170908130644996,-0.00277740303999994,-0.013024623337455597,-0.00252517132865851,-0.017971495171408253
2024-11-01,0.0040369659391290506,0.0001601920304424432,0.0013270835486673277,-0.002434459972197032,-0.0016514887570781979,0.005727900357775282,-0.0029465740685188295,0.00019981255707613935,-0.0007557284939613211,0.007107671330568073,-0.0013079671888474524,0.008384983049956938
2024-11-04,-0.0023316561767986006,-0.000971739274780878,0.0013066370057900935,-0.007226570827638374,-0.0012645378280235116,-0.0042516287180609765,-0.0014242066951822235,0.0025657934039639623,-0.002163407151443643,-0.0029994583549854356,-0.0020385562859903815,-0.004089237089323864
2024-11-05,0.011843780525547359,0.0102818532553865,0.0075348032943632435,0.010632261549018342,0.008872206238370824,0.012952050306595908,0.007800799568202644,0.006150198702712191,0.007492553818227766,0.010406384867186126,0.007810584775692101,0.011734366453205858
2024-11-06,0.024385779541642682,0.020048014290991546,0.0014522384378694803,0.033337909541859945,-0.003650753602524583,0.026222983649702523,-0.012863960134190135,-0.016631219163486026,-0.010243636390302327,0.008737451577896571,-0.009177561687888434,0.017136886747456215
2024-11-07,0.0075270283927798744,0.002010715183782614,0.004237099419408984,-0.00697416404541496,0.004371411937619034,0.007901798792087572,0.003687734960490232,0.0034631203045347755,0.004383237446184488,0.009267558350619157,0.003963916019845519,0.01118672519558345
2024-11-08,0.004146870859718589,0.007419459367250755,0.008593933723088735,0.010228045118429783,0.01116608933867657,0.006398297912439989,0.012353274945610497,0.011899085156746503,0.011149035046060629,0.008177513358089368,0.01134906766435221,0.005942581133430454
2024-11-11,0.000777070051180549,0.0032683989350438944,-0.002880274111548453,0.007728456318474369,-0.0013184203062889803,0.0031972077662437938,-0.002924856251722696,-0.003645716376166234,-0.003671933592416239,0.00037291585034209196,-0.0031882093150222756,4.336978607274876e-05
2024-11-12,-0.0032867984458241862,-0.008033523676528211,-0.005077874258248484,-0.00593356161975613,-0.005070336381290417,-0.006048406403272691,-0.003551393213908941,0.0009412620313602169,-0.00486924601815442,-0.005492906220393532,-0.004058776636398027,-0.004058776636398027
2024-11-13,0.00031154925753001266,0.0016488974592858193,0.0011620411877756157,0.00017042167880919977,0.0011625122539258357,-8.278000014448672e-05,0.0011191432922511336,0.002798112348191477,0.0006278481272007322,0.007579783803656398,0.000931721944808378,0.000931721944808378
2024-11-14,-0.0066248120328126475,-0.007235072405687262,-0.006129505747885022,-0.005926835988946689,-0.005763486638761383,-0.007717768089985117,-0.004888441180028847,-0.002650246886109801,-0.005742888915337338,0.0036278760229240745,-0.005501682361442109,-0.005501682361442109
2024-11-15,-0.013065774470943462,-0.006353806186650831,-0.01140310738860454,0.0037571771653492924,-0.007441256317682087,-0.012591034117288905,-0.006518242734195638,-0.009014443435367062,-0.0064064218374351965,-0.0016511254994379199,-0.007366331481856679,-0.007366331481856679
2024-11-18,0.003914394147268327,0.005532866922341291,0.005370805371707781,0.003063542865316157,0.006020671337867668,0.00434835892504981,0.006119438542012975,0.006804297132534393,0.005784066655728219,0.01303853243589031,0.005797153309514776,0.005797153309514776
2024-11-19,0.0034738970431503584,-0.0008031278932978072,-0.001444029468000374,-0.0026976892675158143,0.0006501137088699944,0.001981852502242746,0.0010281097223607235,0.0011901776756846466,0.0007779358959707979,-0.006550121737647668,0.0006407295034443146,0.0006407295034443146
2024-11-20,0.00016363647241967233,0.001835280867526679,0.002632182926442308,-0.0016078310141792317,-6.976894039585885e-05,-0.000289524079033669,-0.0017124003041928666,-0.005272818078358869,-0.0005034793252664196,0.009839840757281674,-0.001010632585316037,-0.001010632585316037
2024-11-21,0.005178759701847256,0.01018349781746001,0.009515888289322103,0.013280520727074212,0.010539960461921141,0.00886881578276639,0.011278979908962924,0.010611756988190545,0.011304460006007754,0.007888630833622172,0.011044258946114814,0.011044258946114814
2024-11-22,0.0029196011051044793,0.00555489047120026,0.00452735538308648,0.007967931098779435,0.0045971585674017415,0.004743784762986042,0.005267123290697055,0.009031077109168879,0.004311750128290228,0.0013680450604586258,0.005112926246162241,0.005112926246162241
2024-11-25,0.003211610303896347,0.0030444742028397673,0.0019986030810892844,0.005183361856196702,0.00377817560715831,0.00442246115568599,0.005156722670942004,0.005308785425148172,0.005231671642289563,-0.020111056111318873,0.005357305458440597,0.005357305458440597
2024-11-26,0.005033490952344337,0.0029566128012511505,0.0037442403610725766,0.00444537125676486,0.0056933719786976585,0.004938369964002179,0.006122350432915275,0.003948725426098629,0.006553051752495702,-0.0015387090586360297,0.0059909858120328245,0.0059909858120328245
2024-11-27,-0.003208771105882494,-0.0017879480940360517,0.0010618069847693114,-0.0001227454587564354,0.0006552642011774818,-0.005642516751709594,0.002038349642713639,0.0018813434177487802,0.002177241840443055,-0.001224812022521762,0.0022251742413096267,0.0022251742413096267
2024-11-29,0.006019420923816199,0.004780437458030027,0.004371958724999415,0.0021599808687014247,0.0042265622031246435,0.006460308986927863,0.0037889120702603403,0.004886082335902286,0.0035269220576338418,0.004127455547947794,0.0037740096487268566,0.0037740096487268566
2024-12-02,0.0016168447509720522,-0.004080192659279517,-0.0027944452245695396,-0.011510672738602476,-0.00432140856029551,0.0017186319718555726,-0.004943117815752882,-0.0013761914815704748,-0.005600691872350081,-0.010802661403628512,-0.004637919951740272,-0.004637919951740272
2024-12-03,0.00029077822106333306,-0.0035457489499571525,-0.0031781871186826504,-0.0074109588709520904,-0.0044047446799815706,-0.0012116429452394932,-0.005494156300714761,-0.005359427176636992,-0.005418517408014645,-0.00027856150598176346,-0.005299620312488081,-0.005299620312488081
2024-12-04,0.006017982955661771,-0.00125289910543408,-0.003700533064518389,-0.0010546417558661828,-0.0014637293233303575,0.008355402779390165,-0.0021590625462926958,-0.0029578656830130685,-0.0019400959323302449,-0.024592757667248517,-0.0020968077242961157,-0.0020968077242961157
2024-12-05,-0.001818781239181686,-0.002353538407846468,-0.0018177943820966134,-0.00046450024003592767,0.0003056198303720597,-0.0013949588663744329,0.0013116350552501437,0.003822250229533703,0.0003456204623264165,0.0037237806105966955,0.0006099689261764483,0.0006099689261764483
